Date,Open,High,Low,Close,Volume,Adj Close,SMA_Close_20-day,SMA_Close_10-day,MACD_Close,SMA_MACD_Close_3-day,Delta_SMA_MACD_Close_3-day,SwingFlag_3-day,SignSequence_3-days
1994-10-25,460.829987,461.950012,458.26000999999997,461.52999900000003,326110000.0,461.52999900000003,462.76449889999924,466.3360017000009,-3.5715028000016673,-3.778670900001657,0.20716809999998986,1,"-1,-1,1"
1994-10-26,461.549988,463.76998899999995,461.22000099999997,462.619995,322570000.0,462.619995,462.65349884999915,466.0510011000009,-3.3975022500017644,-3.6468364666683706,0.24933421666660616,0,"-1,1,1"
1994-10-27,462.67999299999997,465.85000599999995,462.619995,465.85000599999995,327790000.0,465.85000599999995,462.83399964999916,465.8570008000009,-3.0230011500017326,-3.3306687333350546,0.307667583333322,0,"1,1,1"
1994-10-28,465.839996,473.77999900000003,465.799988,473.76998899999995,381450000.0,473.76998899999995,463.3869995499992,466.32399910000095,-2.936999550001758,-3.1191676500017516,0.1821680999999935,0,"1,1,1"
1994-10-31,473.76000999999997,474.73999000000003,472.329987,472.35000599999995,302820000.0,472.35000599999995,463.9175003499992,466.66300060000094,-2.745500250001726,-2.901833650001739,0.15633340000001317,0,"1,1,1"
1994-11-01,472.26000999999997,472.26000999999997,467.64001500000006,468.420013,314940000.0,468.420013,464.6090011999992,466.7390015000009,-2.1300003000016545,-2.604166700001713,0.4741664000000583,0,"1,1,1"
1994-11-02,468.410004,470.920013,466.35998499999994,466.51000999999997,331360000.0,466.51000999999997,465.2585022499992,466.3620026000009,-1.1035003500016956,-1.993000300001692,0.8894999499999965,0,"1,1,1"
1994-11-03,466.5,468.64001500000006,466.39999400000005,467.910004,285170000.0,467.910004,466.03600319999924,466.46800240000096,-0.4319992000017123,-1.2218332833350207,0.7898340833333084,0,"1,1,1"
1994-11-04,467.959991,469.27999900000003,462.27999900000003,462.27999900000003,280560000.0,462.27999900000003,466.39500284999923,466.20700080000097,0.18800204999826065,-0.44916583333504906,0.6371678833333096,0,"1,1,1"
1994-11-07,462.30999800000006,463.55999800000006,461.25,463.07000700000003,255030000.0,463.07000700000003,466.5965027499992,466.431002800001,0.16549994999820683,-0.026165733335081615,0.19166568333328846,0,"1,1,1"
1994-11-08,463.079987,467.540009,463.07000700000003,465.64999400000005,290860000.0,465.64999400000005,466.5895019999992,466.843002300001,-0.2535003000018037,0.03333389999822126,-0.28683420000002496,-1,"1,1,-1"
1994-11-09,465.64999400000005,469.950012,463.459991,465.39999400000005,337780000.0,465.39999400000005,466.58600164999916,467.12100220000104,-0.5350005500018824,-0.20766696666849307,-0.32733358333338936,0,"1,-1,-1"
1994-11-10,465.39999400000005,467.790009,463.73001100000005,464.369995,280910000.0,464.369995,466.4150009499992,466.97300110000106,-0.5580001500018739,-0.44883366666852,-0.10916648333335388,0,"-1,-1,-1"
1994-11-11,464.170013,464.170013,461.450012,462.35000599999995,220800000.0,462.35000599999995,466.0775009499992,465.831002800001,0.2464981499982173,-0.282167516668513,0.5286656666667302,1,"-1,-1,1"
1994-11-14,462.44000199999994,466.290009,462.35000599999995,466.040009,260380000.0,466.040009,465.9315018499992,465.200003100001,0.7314987499981953,0.13999891666484623,0.5914998333333491,0,"-1,1,1"
1994-11-15,466.040009,468.51000999999997,462.950012,465.02999900000003,336450000.0,465.02999900000003,465.8000015999993,464.8610017000011,0.9389998999981799,0.6389989333315308,0.3000009666666491,0,"1,1,1"
1994-11-16,465.05999800000006,466.25,464.27999900000003,465.619995,296980000.0,465.619995,465.5670013999993,464.7720002000011,0.7950011999981825,0.8218332833315193,-0.026832083333336754,-1,"1,1,-1"
1994-11-17,465.709991,465.829987,461.47000099999997,463.57000700000003,323190000.0,463.57000700000003,465.4030014499993,464.3380005000011,1.0650009499981934,0.9330006833315186,0.13200026666667475,0,"1,-1,1"
1994-11-18,463.60000599999995,463.839996,460.25,461.47000099999997,356730000.0,461.47000099999997,465.2320007499992,464.257000700001,0.9750000499981866,0.9450007333315208,0.029999316666665776,0,"-1,1,1"
1994-11-21,461.69000199999994,463.410004,457.549988,458.299988,293030000.0,458.299988,465.1055007999993,463.77999880000095,1.3255019999983233,1.1218343333315677,0.20366766666675562,0,"1,1,1"
1994-11-22,457.950012,458.02999900000003,450.079987,450.089996,387270000.0,450.089996,464.5335006499993,462.2239990000009,2.309501649998424,1.5366678999983112,0.7728337500001128,0,"1,1,1"
1994-11-23,450.01000999999997,450.60998499999994,444.17999299999997,449.92999299999997,430760000.0,449.92999299999997,463.89900054999924,460.67699890000085,3.22200164999839,2.2856684333317125,0.9363332166666773,0,"1,1,1"
1994-11-25,449.94000199999994,452.869995,449.94000199999994,452.290009,118290000.0,452.290009,463.22100069999925,459.46900030000086,3.752000399998394,3.094501233331736,0.6574991666666583,0,"1,1,1"
1994-11-28,452.26000999999997,454.19000199999994,451.040009,454.160004,265480000.0,454.160004,462.2405014499992,458.65000010000097,3.5905013499982488,3.5215011333316775,0.0690002166665713,0,"1,1,1"
1994-11-29,454.23001100000005,455.170013,452.14001500000006,455.170013,286620000.0,455.170013,461.3815017999992,457.5630005000009,3.8185012999983314,3.720334349998325,0.09816695000000664,0,"1,1,1"
1994-11-30,455.170013,457.130005,453.26998899999995,453.69000199999994,298650000.0,453.69000199999994,460.64500124999915,456.4290008000009,4.216000449998262,3.875001033331614,0.3409994166666479,0,"1,1,1"
1994-12-01,453.549988,453.910004,447.97000099999997,448.920013,285920000.0,448.920013,459.76550139999915,454.7590026000009,5.006498799998269,4.3470001833316205,0.6594986166666486,0,"1,1,1"
1994-12-02,448.920013,453.30999800000006,448.0,453.299988,284750000.0,453.299988,459.03500059999925,453.73200070000087,5.302999899998383,4.841833049998304,0.46116685000007873,0,"1,1,1"
1994-12-05,453.299988,455.040009,452.05999800000006,453.32000700000003,258490000.0,453.32000700000003,458.58700099999925,452.9170013000009,5.669999699998357,5.326499466665003,0.3435002333333541,0,"1,1,1"
1994-12-06,453.290009,453.92999299999997,450.35000599999995,453.10998499999994,298930000.0,453.10998499999994,458.0889998999992,452.39800100000093,5.690998899998249,5.554666166664997,0.13633273333325224,0,"1,1,1"
1994-12-07,453.10998499999994,453.10998499999994,450.01000999999997,451.23001100000005,283490000.0,451.23001100000005,457.36800074999917,452.5120025000009,4.855998249998265,5.405665616664957,-0.549667366666692,-1,"1,1,-1"
1994-12-08,451.23001100000005,452.05999800000006,444.589996,445.450012,362290000.0,445.450012,456.3705016499992,452.06400440000095,4.306497249998245,4.951164799998253,-0.6446675500000083,0,"1,-1,-1"
1994-12-09,445.450012,446.98001100000005,442.880005,446.959991,336440000.0,446.959991,455.5000014499992,451.53100260000093,3.968998849998286,4.377164783331598,-0.4081659333333123,0,"-1,-1,-1"
1994-12-12,446.950012,449.48001100000005,445.619995,449.47000099999997,285730000.0,449.47000099999997,454.8560011999992,451.06200230000087,3.7939988999983143,4.023164999998282,-0.22916609999996762,0,"-1,-1,-1"
1994-12-13,449.51998899999995,451.69000199999994,449.42999299999997,450.14999400000005,307110000.0,450.14999400000005,454.06150044999913,450.5600004000009,3.501500049998242,3.754832599998281,-0.25333255000003874,0,"-1,-1,-1"
1994-12-14,450.049988,456.160004,450.049988,454.97000099999997,355000000.0,454.97000099999997,453.5585005499991,450.68800030000085,2.8705002499982584,3.3886663999982716,-0.5181661500000132,0,"-1,-1,-1"
1994-12-15,454.97000099999997,456.839996,454.5,455.339996,332790000.0,455.339996,453.0445005999991,451.3299986000008,1.7145019999982765,2.6955007666649258,-0.9809987666666493,0,"-1,-1,-1"
1994-12-16,455.35000599999995,458.799988,455.35000599999995,458.799988,481860000.0,458.799988,452.8059996499991,451.8799986000008,0.9260010499982627,1.8370010999982658,-0.9110000500000031,0,"-1,-1,-1"
1994-12-19,458.77999900000003,458.77999900000003,456.64001500000006,457.910004,271850000.0,457.910004,452.6279997999991,452.3389983000008,0.2890014999982782,0.9765015166649391,-0.6875000166666609,0,"-1,-1,-1"
1994-12-20,458.079987,458.450012,456.369995,457.10000599999995,326530000.0,457.10000599999995,452.56800069999906,452.7380004000008,-0.1699997000017106,0.3483342833316101,-0.5183339833333207,0,"-1,-1,-1"
1994-12-21,457.23999000000003,461.700012,457.170013,459.60998499999994,379130000.0,459.60998499999994,453.044000149999,453.57599780000083,-0.5319976500018129,-0.13766528333508177,-0.3943323666667311,0,"-1,-1,-1"
1994-12-22,459.619995,461.209991,459.329987,459.67999299999997,340330000.0,459.67999299999997,453.53150014999903,454.99899590000075,-1.4674957500017172,-0.7231643666684135,-0.7443313833333036,0,"-1,-1,-1"
1994-12-23,459.700012,461.32000700000003,459.39001500000006,459.829987,196540000.0,459.829987,453.90849904999897,456.2859955000008,-2.3774964500018427,-1.4589966166684576,-0.9184998333333851,0,"-1,-1,-1"
1994-12-27,459.85000599999995,462.73001100000005,459.85000599999995,462.47000099999997,211180000.0,462.47000099999997,454.32399889999897,457.5859955000008,-3.2619966000018508,-2.36899626666847,-0.8930003333333807,0,"-1,-1,-1"
1994-12-28,462.47000099999997,462.48999000000003,459.0,460.85998499999994,246260000.0,460.85998499999994,454.60849749999886,458.65699460000076,-4.048497100001896,-3.229330050001863,-0.8191670500000328,0,"-1,-1,-1"
1994-12-29,460.920013,461.80999800000006,460.35998499999994,461.170013,250650000.0,461.170013,454.982498049999,459.2769958000008,-4.294497750001824,-3.8683304833351904,-0.4261672666666336,0,"-1,-1,-1"
1994-12-30,461.170013,462.119995,459.23999000000003,459.26998899999995,256260000.0,459.26998899999995,455.4999968499989,459.66999510000085,-4.169998250001925,-4.170997700001881,0.000999449999956603,1,"-1,-1,1"
1995-01-03,459.209991,459.26998899999995,457.200012,459.10998499999994,262450000.0,459.10998499999994,455.79049669999887,459.7009948000009,-3.9104981000020302,-4.12499803333526,0.21449993333322936,0,"-1,1,1"
1995-01-04,459.130005,460.72000099999997,457.55999800000006,460.709991,319510000.0,460.709991,456.1599958999988,459.98099350000086,-3.8209976000020447,-3.9671646500019997,0.146167049999955,0,"1,1,1"
1995-01-05,460.73001100000005,461.299988,459.75,460.339996,309050000.0,460.339996,456.5214964499989,460.3049925000008,-3.7834960500019292,-3.8383305833353347,0.05483453333340549,0,"1,1,1"
1995-01-06,460.380005,462.48999000000003,459.47000099999997,460.67999299999997,308070000.0,460.67999299999997,456.9939955499989,460.4119933000008,-3.4179977500019163,-3.6741638000019634,0.2561660500000471,0,"1,1,1"
1995-01-09,460.670013,461.76998899999995,459.73999000000003,460.829987,278790000.0,460.829987,457.7629942999989,460.52699270000085,-2.763998400001924,-3.3218307333352564,0.5578323333333324,0,"1,1,1"
1995-01-10,460.89999400000005,464.589996,460.89999400000005,461.67999299999997,352450000.0,461.67999299999997,458.4989943999989,460.7119933000008,-2.212998900001935,-2.7983316833352583,0.5853327833333233,0,"1,1,1"
1995-01-11,461.67999299999997,463.60998499999994,458.64999400000005,461.660004,346310000.0,461.660004,459.1084945499989,460.63099360000086,-1.5224990500019544,-2.166498783335271,0.6439997333333167,0,"1,1,1"
1995-01-12,461.64001500000006,461.92999299999997,460.630005,461.64001500000006,313040000.0,461.64001500000006,459.68299559999895,460.7089966000009,-1.0260010000019406,-1.58716631666861,0.5611653166666695,0,"1,1,1"
1995-01-13,461.64001500000006,466.42999299999997,461.64001500000006,465.97000099999997,336740000.0,465.97000099999997,460.23299559999896,461.18899540000086,-0.955999800001905,-1.1681666166686,0.212166816666695,0,"1,1,1"
1995-01-16,465.97000099999997,470.39001500000006,465.97000099999997,469.380005,315810000.0,469.380005,460.934996049999,462.1999970000008,-1.26500095000182,-1.0823339166685553,-0.18266703333326473,-1,"1,1,-1"
1995-01-17,469.380005,470.14999400000005,468.19000199999994,470.049988,331520000.0,470.049988,461.497496049999,463.2939973000008,-1.7965012500018247,-1.3391673333351832,-0.45733391666664147,0,"1,-1,-1"
1995-01-18,470.049988,470.42999299999997,468.02999900000003,469.709991,344660000.0,469.709991,462.087495399999,464.1939973000008,-2.106501900001774,-1.7226680333351396,-0.38383386666663455,0,"-1,-1,-1"
1995-01-19,469.72000099999997,469.72000099999997,466.39999400000005,466.950012,297220000.0,466.950012,462.5799956999989,464.85499890000085,-2.2750032000019473,-2.0593354500018486,-0.21566775000009875,0,"-1,-1,-1"
1995-01-20,466.950012,466.98999000000003,463.98999000000003,464.77999900000003,378190000.0,464.77999900000003,462.838496399999,465.2649995000009,-2.4265031000019235,-2.2693360666685485,-0.157167033333375,0,"-1,-1,-1"
1995-01-23,464.77999900000003,466.23001100000005,461.14001500000006,465.82000700000003,325830000.0,465.82000700000003,463.14549709999903,465.7640015000009,-2.618504400001882,-2.4400035666685844,-0.17850083333329758,0,"-1,-1,-1"
1995-01-24,465.80999800000006,466.880005,465.47000099999997,465.85998499999994,315430000.0,465.85998499999994,463.446996999999,466.1820007000009,-2.7350037000019256,-2.593337066668577,-0.14166663333334872,0,"-1,-1,-1"
1995-01-25,465.85998499999994,469.51000999999997,464.39999400000005,467.44000199999994,342610000.0,467.44000199999994,463.695497049999,466.76000050000096,-3.0645034500019506,-2.8060038500019195,-0.258499600000031,0,"-1,-1,-1"
1995-01-26,467.44000199999994,468.619995,466.89999400000005,468.32000700000003,304730000.0,468.32000700000003,464.0684981499991,467.42799970000095,-3.3595015500018803,-3.053002900001919,-0.30649864999996135,0,"-1,-1,-1"
1995-01-27,468.32000700000003,471.35998499999994,468.32000700000003,470.39001500000006,339510000.0,470.39001500000006,464.52949824999905,467.870001100001,-3.34050285000194,-3.2548359500019237,-0.08566690000001609,0,"-1,-1,-1"
1995-01-30,470.39001500000006,470.51998899999995,467.48999000000003,468.51000999999997,318550000.0,468.51000999999997,464.991499299999,467.783001600001,-2.79150230000198,-3.1638355666686,0.37233326666662014,1,"-1,-1,1"
1995-01-31,468.51000999999997,471.02999900000003,468.17999299999997,470.420013,411590000.0,470.420013,465.5570006999991,467.82000410000103,-2.263003400001935,-2.798336183335285,0.5353327833333501,0,"-1,1,1"
1995-02-01,470.420013,472.75,469.290009,470.39999400000005,395310000.0,470.39999400000005,466.0415008499991,467.88900440000106,-1.8475035500019317,-2.300669750001949,0.4531662000000174,0,"1,1,1"
1995-02-02,470.39999400000005,472.790009,469.950012,472.790009,322110000.0,472.790009,466.6640014999991,468.47300410000105,-1.8090026000019748,-1.9731698500019472,0.16416724999997245,0,"1,1,1"
1995-02-03,472.77999900000003,479.910004,472.77999900000003,478.64999400000005,441000000.0,478.64999400000005,467.56250154999907,469.86000360000105,-2.297502050001981,-1.9846694000019625,-0.3128326500000185,-1,"1,1,-1"
1995-02-06,478.64001500000006,481.950012,478.35998499999994,481.14001500000006,325660000.0,481.14001500000006,468.57800294999913,471.39200440000104,-2.8140014500019106,-2.306835366668622,-0.5071660833332885,0,"1,-1,-1"
1995-02-07,481.14001500000006,481.32000700000003,479.69000199999994,480.80999800000006,314660000.0,480.80999800000006,469.5345031999992,472.887005700001,-3.3525025000017763,-2.8213353333352225,-0.5311671666665538,0,"-1,-1,-1"
1995-02-08,480.80999800000006,482.60000599999995,480.39999400000005,481.19000199999994,318430000.0,481.19000199999994,470.5110030999992,474.262005700001,-3.7510026000018115,-3.3058355166684996,-0.4451670833333119,0,"-1,-1,-1"
1995-02-09,481.19000199999994,482.0,479.910004,480.19000199999994,325570000.0,480.19000199999994,471.43850244999913,475.449005200001,-4.010502750001876,-3.704669283335155,-0.3058334666667215,0,"-1,-1,-1"
1995-02-10,480.19000199999994,481.959991,479.52999900000003,481.459991,295600000.0,481.459991,472.2130019499991,476.556002800001,-4.343000850001886,-4.034835400001858,-0.30816545000002815,0,"-1,-1,-1"
1995-02-13,481.459991,482.85998499999994,481.07000700000003,481.64999400000005,256270000.0,481.64999400000005,472.82650139999913,477.870001200001,-5.043499800001882,-4.4656678000018815,-0.5778320000000008,0,"-1,-1,-1"
1995-02-14,481.64999400000005,482.94000199999994,480.89001500000006,482.549988,300720000.0,482.549988,473.45150139999913,479.082998700001,-5.631497300001854,-5.00599931666854,-0.6254979833333136,0,"-1,-1,-1"
1995-02-15,482.549988,485.540009,481.76998899999995,484.540009,378040000.0,484.540009,474.1930022999992,480.497000200001,-6.303997900001832,-5.659665000001856,-0.6443328999999762,0,"-1,-1,-1"
1995-02-16,484.55999800000006,485.22000099999997,483.049988,485.22000099999997,360990000.0,485.22000099999997,475.1065017499992,481.73999940000095,-6.633497650001743,-6.189664283335143,-0.4438333666665999,0,"-1,-1,-1"
1995-02-17,485.14999400000005,485.22000099999997,481.97000099999997,481.97000099999997,347970000.0,481.97000099999997,475.96600184999915,482.0720001000009,-6.105998250001733,-6.347831266668436,0.24183301666670332,1,"-1,-1,1"
1995-02-21,481.950012,483.26000999999997,481.94000199999994,482.72000099999997,308090000.0,482.72000099999997,476.8110015499991,482.22999870000086,-5.418997150001758,-6.052831016668411,0.6338338666666532,0,"-1,1,1"
1995-02-22,482.73999000000003,486.14999400000005,482.450012,485.07000700000003,339460000.0,485.07000700000003,477.7715026499992,482.6559996000009,-4.884496950001676,-5.4698307833350555,0.5853338333333795,0,"1,1,1"
1995-02-23,485.07000700000003,489.19000199999994,485.07000700000003,486.910004,394280000.0,486.910004,478.7450027499992,483.22799980000093,-4.482997050001757,-4.928830383335064,0.4458333333333071,0,"1,1,1"
1995-02-24,486.82000700000003,488.27999900000003,485.700012,488.10998499999994,302930000.0,488.10998499999994,479.7345016499991,484.01999810000086,-4.2854964500017445,-4.550996816668392,0.26550036666664756,0,"1,1,1"
1995-02-27,488.26000999999997,488.26000999999997,483.17999299999997,483.80999800000006,285790000.0,483.80999800000006,480.4055007999991,484.25499880000086,-3.849498000001745,-4.205997166668415,0.35649916666667014,0,"1,1,1"
1995-02-28,483.80999800000006,487.44000199999994,483.76998899999995,487.39001500000006,317220000.0,487.39001500000006,481.34950104999916,484.82900090000084,-3.479499850001673,-3.871498100001721,0.39199825000004784,0,"1,1,1"
1995-03-01,487.39001500000006,487.829987,484.920013,485.64999400000005,362600000.0,485.64999400000005,482.1110000999991,485.1390015000009,-3.0280014000018127,-3.452333083335077,0.4243316833332642,0,"1,1,1"
1995-03-02,485.64999400000005,485.709991,483.19000199999994,485.130005,330030000.0,485.130005,482.8475006499992,485.19800110000085,-2.3505004500016753,-2.952667233335054,0.6021667833333786,0,"1,1,1"
1995-03-03,485.130005,485.420013,483.07000700000003,485.420013,330840000.0,485.420013,483.4790008499992,485.2180023000009,-1.7390014500016946,-2.3725011000017275,0.6334996500000329,0,"1,1,1"
1995-03-06,485.420013,485.700012,481.51998899999995,485.630005,298870000.0,485.630005,483.82800139999927,485.58400270000095,-1.7560013000016852,-1.9485010666683518,0.19249976666666657,0,"1,1,1"
1995-03-07,485.630005,485.630005,479.700012,482.119995,355550000.0,482.119995,483.87700039999925,485.524002100001,-1.6470017000017378,-1.7140014833350392,0.06699978333330137,0,"1,1,1"
1995-03-08,482.119995,484.079987,481.57000700000003,483.14001500000006,349780000.0,483.14001500000006,483.99350124999927,485.33100290000095,-1.337501650001684,-1.580168216668369,0.24266656666668496,0,"1,1,1"
1995-03-09,483.14001500000006,483.73999000000003,482.049988,483.160004,319320000.0,483.160004,484.0920013499993,484.95600290000095,-0.8640015500016602,-1.2828349666683607,0.4188334166667005,0,"1,1,1"
1995-03-10,483.160004,490.369995,483.160004,489.57000700000003,382940000.0,489.57000700000003,484.5610015999993,485.10200510000095,-0.5410035000016364,-0.9141689000016603,0.37316540000002385,0,"1,1,1"
1995-03-13,489.57000700000003,491.27999900000003,489.35000599999995,490.049988,275280000.0,490.049988,484.9905014499994,485.726004100001,-0.7355026500015924,-0.7135025666682964,-0.02200008333329606,-1,"1,1,-1"
1995-03-14,490.049988,493.69000199999994,490.049988,492.89001500000006,346160000.0,492.89001500000006,485.55250249999943,486.27600410000093,-0.723501600001498,-0.6666692500015756,-0.05683234999992237,0,"1,-1,-1"
1995-03-15,492.89001500000006,492.89001500000006,490.829987,491.880005,309540000.0,491.880005,486.0190033499995,486.89900520000094,-0.880001850001463,-0.7796687000015178,-0.10033314999994525,0,"-1,-1,-1"
1995-03-16,491.869995,495.73999000000003,491.77999900000003,495.410004,336670000.0,495.410004,486.5625030999994,487.92700510000094,-1.3645020000015506,-0.9893351500015038,-0.3751668500000468,0,"-1,-1,-1"
1995-03-17,495.42999299999997,496.670013,494.950012,495.51998899999995,417380000.0,495.51998899999995,487.07750249999947,488.937002700001,-1.8595002000015484,-1.3680013500015207,-0.4914988500000277,0,"-1,-1,-1"
1995-03-20,495.51998899999995,496.60998499999994,495.26998899999995,496.14001500000006,301740000.0,496.14001500000006,487.7860031999995,489.988003700001,-2.202000500001475,-1.8086675666681913,-0.39333293333328356,0,"-1,-1,-1"
1995-03-21,496.14999400000005,499.19000199999994,494.040009,495.07000700000003,367110000.0,495.07000700000003,488.40350349999954,491.283004900001,-2.879501400001459,-2.313667366668161,-0.5658340333332981,0,"-1,-1,-1"
1995-03-22,495.07000700000003,495.670013,493.670013,495.670013,313120000.0,495.670013,488.9335037999996,492.536004700001,-3.6025009000014165,-2.89466760000145,-0.7078332999999666,0,"-1,-1,-1"
1995-03-23,495.670013,496.76998899999995,494.19000199999994,495.950012,318530000.0,495.950012,489.38550419999956,493.815005500001,-4.429501300001448,-3.6371678666681078,-0.79233343333334,0,"-1,-1,-1"
1995-03-24,496.07000700000003,500.97000099999997,496.07000700000003,500.97000099999997,358370000.0,500.97000099999997,490.0285049999996,494.955004900001,-4.9264999000013745,-4.319500700001413,-0.6069991999999615,0,"-1,-1,-1"
1995-03-27,500.97000099999997,503.200012,500.92999299999997,503.200012,296270000.0,503.200012,490.9980056999995,496.270007300001,-5.272001600001488,-4.87600093333477,-0.3960006666667182,0,"-1,-1,-1"
1995-03-28,503.19000199999994,503.910004,501.829987,503.89999400000005,320360000.0,503.89999400000005,491.82350464999945,497.37100520000104,-5.547500550001587,-5.248667350001483,-0.2988332000001037,0,"-1,-1,-1"
1995-03-29,503.920013,508.14999400000005,500.959991,503.119995,385940000.0,503.119995,492.6970046999995,498.49500420000106,-5.797999500001538,-5.539167216668204,-0.25883228333333363,0,"-1,-1,-1"
1995-03-30,503.170013,504.660004,501.0,502.22000099999997,362940000.0,502.22000099999997,493.55150449999945,499.176003900001,-5.624499400001525,-5.656666483334884,0.03216708333335827,1,"-1,-1,1"
1995-03-31,501.94000199999994,502.22000099999997,495.700012,500.709991,353060000.0,500.709991,494.31600339999943,499.6950041000009,-5.379000700001484,-5.600499866668183,0.22149916666669878,0,"-1,1,1"
1995-04-03,500.700012,501.910004,500.200012,501.85000599999995,296430000.0,501.85000599999995,495.1270034499994,500.2660032000009,-5.138999750001517,-5.380833283334842,0.2418335333333248,0,"1,1,1"
1995-04-04,501.85000599999995,505.26000999999997,501.85000599999995,505.23999000000003,330580000.0,505.23999000000003,496.2830031999994,501.28300150000086,-4.999998300001437,-5.1726662500014795,0.17266795000004276,0,"1,1,1"
1995-04-05,505.26998899999995,505.57000700000003,503.170013,505.57000700000003,315170000.0,505.57000700000003,497.4045027999994,502.2730009000009,-4.868498100001489,-5.002498716668147,0.13400061666665852,0,"1,1,1"
1995-04-06,505.630005,507.10000599999995,505.0,506.079987,320460000.0,506.079987,498.5505019499994,503.2859984000009,-4.735496450001506,-4.867997616668144,0.13250116666663825,0,"1,1,1"
1995-04-07,506.130005,507.19000199999994,503.589996,506.420013,314760000.0,506.420013,499.3930022499994,503.8309996000009,-4.437997350001467,-4.6806639666681535,0.24266661666668643,0,"1,1,1"
1995-04-10,506.299988,507.01000999999997,504.60998499999994,507.01000999999997,260980000.0,507.01000999999997,500.2410033499994,504.2119994000009,-3.9709960500014745,-4.381496616668149,0.41050056666667434,0,"1,1,1"
1995-04-11,507.23999000000003,508.85000599999995,505.290009,505.52999900000003,310660000.0,505.52999900000003,500.87300254999934,504.3749999000009,-3.5019973500015453,-3.9703302500014956,0.4683328999999503,0,"1,1,1"
1995-04-12,505.589996,507.170013,505.07000700000003,507.170013,327880000.0,507.170013,501.6375029499994,504.78000170000087,-3.1424987500014936,-3.5384973833348377,0.39599863333334406,0,"1,1,1"
1995-04-13,507.19000199999994,509.829987,507.170013,509.23001100000005,301580000.0,509.23001100000005,502.3285032999994,505.4810027000009,-3.1524994000014885,-3.265665166668176,0.11316576666668743,0,"1,1,1"
1995-04-17,509.23001100000005,512.030029,505.42999299999997,506.130005,333930000.0,506.130005,502.8590040999994,506.0230041000009,-3.164000000001465,-3.1529993833348158,-0.011000616666649421,-1,"1,1,-1"
1995-04-18,506.42999299999997,507.64999400000005,504.119995,505.369995,344680000.0,505.369995,503.3205030999994,506.3750030000009,-3.054499900001474,-3.1236664333348094,0.06916653333333533,0,"1,-1,1"
1995-04-19,505.369995,505.89001500000006,501.19000199999994,504.920013,378050000.0,504.920013,503.81300339999945,506.3430053000009,-2.53000190000148,-2.9161672666681397,0.3861653666666598,0,"-1,1,1"
1995-04-20,504.920013,506.5,503.44000199999994,505.290009,368450000.0,505.290009,504.2940031999994,506.3150055000009,-2.0210023000014985,-2.5351680333348177,0.5141657333333192,0,"1,1,1"
1995-04-21,505.630005,508.48999000000003,505.630005,508.48999000000003,403250000.0,508.48999000000003,504.92100209999944,506.5560058000009,-1.6350037000014481,-2.0620026333348087,0.4269989333333606,0,"1,1,1"
1995-04-24,508.48999000000003,513.02002,507.44000199999994,512.8900150000001,326280000.0,512.8900150000001,505.5170027999995,507.2030060000009,-1.686003200001437,-1.7806697333347945,0.0946665333333574,0,"1,1,1"
1995-04-25,512.799988,513.539978,511.32000700000003,512.099976,351790000.0,512.099976,505.96200099999953,507.712002600001,-1.7500016000014398,-1.6903361666681083,-0.05966543333333152,-1,"1,1,-1"
1995-04-26,511.98999000000003,513.039978,510.47000099999997,512.659973,350810000.0,512.659973,506.39999994999954,508.4250000000009,-2.025000050001381,-1.8203349500014194,-0.20466509999996174,0,"1,-1,-1"
1995-04-27,512.700012,513.619995,511.630005,513.549988,350850000.0,513.549988,506.9214995999995,509.0629975000009,-2.1414979000014114,-1.9721665166680775,-0.16933138333333386,0,"-1,-1,-1"
1995-04-28,513.6400150000001,515.289978,510.89999400000005,514.710022,320440000.0,514.710022,507.5460006499995,509.6109986000009,-2.064997950001441,-2.077165300001411,0.012167349999970156,1,"-1,-1,1"
1995-05-01,514.76001,515.599976,513.419983,514.26001,296830000.0,514.26001,508.2235015999995,510.42399910000097,-2.200497500001461,-2.1356644500014377,-0.06483305000002337,0,"-1,1,-1"
1995-05-02,514.22998,515.179993,513.030029,514.8599849999999,302560000.0,514.8599849999999,508.87400054999944,511.3729981000009,-2.4989975500014907,-2.2548310000014644,-0.2441665500000263,0,"1,-1,-1"
1995-05-03,514.929993,520.539978,514.8599849999999,520.47998,392370000.0,520.47998,509.63600004999944,512.928994800001,-3.292994750001526,-2.6641632666681594,-0.6288314833333666,0,"-1,-1,-1"
1995-05-04,520.47998,525.400024,519.4400019999999,520.539978,434990000.0,520.539978,510.38449859999946,514.4539917000009,-4.069493100001409,-3.2871618000014755,-0.7823312999999339,0,"-1,-1,-1"
1995-05-05,520.75,522.349976,518.280029,520.119995,342380000.0,520.119995,511.08649899999955,515.6169922000009,-4.530493200001388,-3.9643270166681077,-0.5661661833332801,0,"-1,-1,-1"
1995-05-08,520.090027,525.150024,519.1400150000001,523.960022,291810000.0,523.960022,511.96349944999946,516.7239929000009,-4.760493450001434,-4.453493250001411,-0.30700020000002315,0,"-1,-1,-1"
1995-05-09,523.960022,525.98999,521.789978,523.5599980000001,361300000.0,523.5599980000001,512.7909988499995,517.869995100001,-5.0789962500015235,-4.789994300001449,-0.2890019500000749,0,"-1,-1,-1"
